deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1979-04-29,1979-05-04,1979-05-04
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1983-01-05,1983-01-10,1983-01-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1987-02-15,1987-02-20,1987-02-20
0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1988-06-29,1988-07-04,1988-07-04
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1988-07-19,1988-07-24,1988-07-24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1990-02-12,1990-02-17,1990-02-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1990-03-30,1990-04-04,1990-04-04
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,FLOODS,1993-02-20,1993-02-25,1993-02-25
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1993-12-08,1993-12-13,1993-12-13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1995-11-24,1995-11-29,1995-11-29
0,0,0,0,35,0,200,0,0,0,0,0,0,0,0,0,FLOODS,1996-01-05,1996-01-10,1996-01-10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-01-25,1996-01-30,1996-01-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-02-14,1996-02-19,1996-02-19
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-02-25,1996-03-01,1996-03-01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-03-06,1996-03-11,1996-03-11
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-03-20,1996-03-25,1996-03-25
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-04-19,1996-04-24,1996-04-24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-04-30,1996-05-05,1996-05-05
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-05-21,1996-05-26,1996-05-26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-06-03,1996-06-08,1996-06-08
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-06-14,1996-06-19,1996-06-19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-07-21,1996-07-26,1996-07-26
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-08-08,1996-08-13,1996-08-13
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-08-25,1996-08-30,1996-08-30
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-09-22,1996-09-27,1996-09-27
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-10-10,1996-10-15,1996-10-15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-10-17,1996-10-22,1996-10-22
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-10-25,1996-10-30,1996-10-30
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1996-11-01,1996-11-06,1996-11-06
0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-04-29,1997-05-04,1997-05-04
0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-05-08,1997-05-13,1997-05-13
0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-05-16,1997-05-21,1997-05-21
0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-05-22,1997-05-27,1997-05-27
0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-05-29,1997-06-03,1997-06-03
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-06-04,1997-06-09,1997-06-09
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-06-10,1997-06-15,1997-06-15
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-06-16,1997-06-21,1997-06-21
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-06-30,1997-07-05,1997-07-05
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-07-25,1997-07-30,1997-07-30
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-08-02,1997-08-07,1997-08-07
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-08-08,1997-08-13,1997-08-13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-08-15,1997-08-20,1997-08-20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-09-02,1997-09-07,1997-09-07
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-09-12,1997-09-17,1997-09-17
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-09-20,1997-09-25,1997-09-25
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-09-28,1997-10-03,1997-10-03
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-10-23,1997-10-28,1997-10-28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-11-14,1997-11-19,1997-11-19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-11-27,1997-12-02,1997-12-02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-12-06,1997-12-11,1997-12-11
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-12-12,1997-12-17,1997-12-17
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,FLOODS,1997-12-22,1997-12-27,1997-12-27
